Framework,Test1,Test2,Test3,Average
Next.js CSR,47,43,37,42.3
Nuxt.js CSR,18,21,27,22.0
SvelteKit CSR,9,9,8,8.7
Next.js SSR,32,22,22,25.3
Nuxt.js SSR,22,21,21,21.3
SvelteKit SSR,14,15,13,14.0
Next.js SSG,29,22,21,24.0
Nuxt.js SSG,22,20,18,20.0
SvelteKit SSG,14,15,14,14.3
Next.js ISR,23,22,23,22.7
Nuxt.js ISR,22,20,22,21.3
SvelteKit ISR,10,9,9,9.3
