Page_Type,CLS,FCP,LCP,SI,TBT,TTI
about,99.8,76.6,80.8,92.5,100.0,96.4
blog,100.0,77.0,79.8,89.4,99.9,95.8
blogPost,95.0,76.2,77.4,92.3,100.0,95.5
