Page_Type,Client-Side Rendering,Incremental Static Regeneration,Server-Side Rendering,Static Site Generation
about,89.7,91.9,91.7,90.7
blog,88.8,90.6,91.3,90.6
blogPost,85.8,90.7,90.8,90.3
